"","Signature","P.value","neg10xLog.P.value.","LowerAUC","AUC","UpperAUC","cluster"
"55","PLAGE_HP_CARDIOVASCULAR_CALCIFICATION",0.137,19.8749,0.5084,0.5776,0.6694,10
"56","ssGSEA_HP_CARDIAC_VALVE_CALCIFICATION",0.0953,23.5115,0.5038,0.5775,0.6729,9
"57","PLAGE_HP_MITRAL_VALVE_CALCIFICATION",0.9811,0.1903,0.5042,0.5709,0.6645,9
"58","PLAGE_HP_THORACIC_AORTA_CALCIFICATION",0.9937,0.0635,0.5039,0.5706,0.6728,12
"59","PLAGE_HP_THORACIC_AORTA_CALCIFICATION",0.6409,4.4489,0.5218,0.5699,0.6178,5
"60","PLAGE_HP_CALCIFICATION_OF_THE_AORTA",0.8068,2.1473,0.5037,0.5689,0.6506,10
"61","PLAGE_HP_THORACIC_AORTA_CALCIFICATION",0.154,18.7056,0.5358,0.5681,0.5991,1
"62","ssGSEA_HP_VASCULAR_CALCIFICATION",0.2211,15.0906,0.5034,0.5648,0.6594,12
"63","PLAGE_HP_THORACIC_AORTA_CALCIFICATION",0.2163,15.3112,0.5046,0.563,0.638,7
"64","PLAGE_HP_CALCIFICATION_OF_THE_AORTA",0.2192,15.1759,0.5049,0.5614,0.6405,7
"65","PLAGE_HP_CALCIFICATION_OF_THE_AORTA",0.296,12.1737,0.5067,0.5612,0.6288,11
"66","ssGSEA_HP_AORTIC_VALVE_CALCIFICATION",0,172.1835,0.5403,0.56,0.581,0
"67","ssGSEA_HP_VASCULAR_CALCIFICATION",1e-04,94.9586,0.5234,0.5573,0.5885,1
"68","PLAGE_HP_CARDIOVASCULAR_CALCIFICATION",0.0207,38.7561,0.5026,0.5558,0.6388,8
"69","PLAGE_HP_THORACIC_AORTA_CALCIFICATION",0.0648,27.3618,0.5033,0.5556,0.6327,8
"70","ssGSEA_HP_AORTIC_VALVE_CALCIFICATION",0.1178,21.3896,0.5037,0.5535,0.6258,13
"71","ssGSEA_HP_VASCULAR_CALCIFICATION",0.0093,46.732,0.512,0.5529,0.5949,2
"72","ssGSEA_HP_CARDIAC_VALVE_CALCIFICATION",0.2021,15.9924,0.5026,0.5525,0.6284,13
"73","ssGSEA_HP_AORTIC_VALVE_CALCIFICATION",0.4059,9.0154,0.503,0.5515,0.6555,14
"74","PLAGE_HP_MITRAL_VALVE_CALCIFICATION",0.8782,1.2983,0.5068,0.5494,0.6058,4
"75","PLAGE_HP_CALCIFICATION_OF_THE_AORTA",0.2517,13.7967,0.5027,0.5492,0.626,8
"76","ssGSEA_HP_CARDIAC_VALVE_CALCIFICATION",0,106.3764,0.5263,0.5473,0.5692,0
"77","PLAGE_HP_THORACIC_AORTA_CALCIFICATION",0.7116,3.4018,0.5081,0.5473,0.5885,2
"78","ssGSEA_HP_AORTIC_VALVE_CALCIFICATION",0.0027,59.0679,0.5133,0.5458,0.5767,1
"79","ssGSEA_HP_AORTIC_VALVE_CALCIFICATION",0.0696,26.6547,0.5043,0.5454,0.593,5
"80","ssGSEA_HP_AORTIC_VALVE_CALCIFICATION",0.2314,14.636,0.5033,0.5439,0.677,15
"81","PLAGE_HP_CARDIOVASCULAR_CALCIFICATION",0.9928,0.0724,0.5026,0.5434,0.6382,12
"82","PLAGE_HP_CALCIFICATION_OF_THE_AORTA",0.3109,11.6818,0.5022,0.5397,0.5928,3
"83","PLAGE_HP_CALCIFICATION_OF_THE_AORTA",0.2995,12.0555,0.5022,0.5381,0.6507,17
"84","PLAGE_HP_THORACIC_AORTA_CALCIFICATION",0.588,5.311,0.5016,0.538,0.5922,6
"85","PLAGE_HP_CARDIOVASCULAR_CALCIFICATION",0.5459,6.0524,0.5024,0.5365,0.6687,15
"86","PLAGE_HP_CARDIOVASCULAR_CALCIFICATION",0.4632,7.6956,0.5018,0.5364,0.6085,13
"87","PLAGE_HP_CARDIOVASCULAR_CALCIFICATION",0.6955,3.6309,0.5021,0.5359,0.5977,3
"88","PLAGE_HP_THORACIC_AORTA_CALCIFICATION",0.5376,6.2059,0.5018,0.5358,0.5929,4
"89","PLAGE_HP_MITRAL_VALVE_CALCIFICATION",0.398,9.2142,0.5015,0.5355,0.5978,6
"90","PLAGE_HP_CALCIFICATION_OF_THE_AORTA",0.288,12.4492,0.5143,0.535,0.5542,0
"91","PLAGE_HP_THORACIC_AORTA_CALCIFICATION",0.8887,1.1799,0.5029,0.5343,0.5943,3
"92","PLAGE_HP_CARDIOVASCULAR_CALCIFICATION",0.0595,28.2261,0.5019,0.534,0.586,5
"93","PLAGE_HP_CALCIFICATION_OF_THE_AORTA",0.5812,5.427,0.5018,0.5335,0.6104,13
"94","PLAGE_HP_THORACIC_AORTA_CALCIFICATION",0.5551,5.8852,0.5014,0.5332,0.6057,13
"95","PLAGE_HP_CALCIFICATION_OF_THE_AORTA",0.0893,24.1547,0.5019,0.5324,0.5807,5
"96","ssGSEA_HP_CARDIAC_VALVE_CALCIFICATION",0.1905,16.5817,0.5015,0.532,0.5966,6
"97","ssGSEA_HP_VASCULAR_CALCIFICATION",0.0027,59.2031,0.51,0.5303,0.5503,0
"98","ssGSEA_HP_VASCULAR_CALCIFICATION",0.3006,12.0195,0.5015,0.5297,0.5914,6
"99","PLAGE_HP_CARDIOVASCULAR_CALCIFICATION",0.2319,14.614,0.5025,0.527,0.5592,1
"100","PLAGE_HP_THORACIC_AORTA_CALCIFICATION",0.6428,4.419,0.5065,0.5263,0.5477,0
"101","PLAGE_HP_CARDIOVASCULAR_CALCIFICATION",0.6638,4.0974,0.5014,0.5255,0.6032,7
"102","ssGSEA_HP_CARDIAC_VALVE_CALCIFICATION",0.4634,7.6906,0.5016,0.5252,0.6142,12
"103","PLAGE_HP_MITRAL_VALVE_CALCIFICATION",0.7625,2.7112,0.5016,0.5219,0.6181,12
"104","PLAGE_HP_CALCIFICATION_OF_THE_AORTA",0.723,3.2441,0.5015,0.5198,0.6188,12
"105","PLAGE_HP_CALCIFICATION_OF_THE_AORTA",0.2343,14.5095,0.5016,0.519,0.5982,16
"106","PLAGE_HP_MITRAL_VALVE_CALCIFICATION",0.906,0.9867,0.5012,0.5181,0.5383,0
"107","ssGSEA_HP_AORTIC_VALVE_CALCIFICATION",0.8469,1.6613,0.5017,0.5176,0.6114,10
"108","PLAGE_HP_MITRAL_VALVE_CALCIFICATION",0.8586,1.5249,0.5013,0.5176,0.59,13
"109","ssGSEA_HP_CARDIAC_VALVE_CALCIFICATION",0.8198,1.9874,0.5013,0.5172,0.6051,10
"110","PLAGE_HP_CARDIOVASCULAR_CALCIFICATION",0.6041,5.0395,0.5011,0.517,0.5801,6
"111","PLAGE_HP_CARDIOVASCULAR_CALCIFICATION",0.3738,9.8415,0.5014,0.5165,0.5982,16
"112","PLAGE_HP_THORACIC_AORTA_CALCIFICATION",0.4728,7.4904,0.5018,0.515,0.6265,17
"113","ssGSEA_HP_CARDIAC_VALVE_CALCIFICATION",0.4216,8.6362,0.501,0.515,0.5646,5
"114","ssGSEA_HP_VASCULAR_CALCIFICATION",0.8136,2.063,0.5011,0.5148,0.5846,3
"115","PLAGE_HP_CALCIFICATION_OF_THE_AORTA",0.2422,14.1797,0.5008,0.5128,0.5546,2
"116","PLAGE_HP_CARDIOVASCULAR_CALCIFICATION",0.746,2.9307,0.5008,0.5113,0.5309,0
"117","PLAGE_HP_MITRAL_VALVE_CALCIFICATION",0.5141,6.6531,0.5012,0.5112,0.5739,3
"118","PLAGE_HP_MITRAL_VALVE_CALCIFICATION",0.8665,1.4328,0.5007,0.5092,0.5433,1
"119","ssGSEA_HP_AORTIC_VALVE_CALCIFICATION",0.9821,0.1804,0.5013,0.5082,0.6046,12
"120","PLAGE_HP_CARDIOVASCULAR_CALCIFICATION",0.2168,15.2891,0.5011,0.507,0.58,11
"121","ssGSEA_HP_VASCULAR_CALCIFICATION",0.9623,0.3839,0.5007,0.5056,0.562,5
"122","PLAGE_HP_MITRAL_VALVE_CALCIFICATION",0.6259,4.6854,0.5024,0.5052,0.6406,15
"123","ssGSEA_HP_AORTIC_VALVE_CALCIFICATION",0.7822,2.457,0.5007,0.5039,0.5506,2
"124","PLAGE_HP_MITRAL_VALVE_CALCIFICATION",0.3541,10.3831,0.5008,0.5026,0.5538,5
"125","PLAGE_HP_CALCIFICATION_OF_THE_AORTA",0.6785,3.8791,0.5012,0.5024,0.5748,6
"126","ssGSEA_HP_VASCULAR_CALCIFICATION",0.9238,0.7921,0.5019,0.5009,0.5951,10
